code,country,artist,song,language,semi-final-one,semi-final-one-running-order,semi-final-two,semi-final-one-running-order,grand-final,grand-final-running-order,faux-final,faux-final-running-order
ALB,Albania,Anxhela Peristeri,Karma,Albanian,,,TRUE,,,,,
AUS,Australia,Montaigne,Technicolour,English,TRUE,,,,,,TRUE,2
AUT,Austria,Vincent Bueno,Amen,English,,,TRUE,,,,,
AZE,Azerbaijan,Efendi,Mata Hari,,TRUE,,,,,,TRUE,3
BLR,Belarus,Galasy ZMetsa,TBA,,TRUE,,,,,,TRUE,5
BEL,Belgium,Hooverphonic,The Wrong Place,English,TRUE,,,,,,TRUE,4
BGR,Bulgaria,Victoria,Growing Up Is Getting Old,English,,,TRUE,,,,TRUE,21
CRO,Croatia,Albina,Tick-Tock,"English, Croatian",TRUE,,,,,,TRUE,1
CYP,Cyprus,Elena Tsagrinou,El Diablo,English,TRUE,,,,,,,
CZE,Czech Republic,Benny Cristo,Omaga,English,,,TRUE,,,,,
DEN,Denmark,Fyr & Flamme,Øve os på hinanden,Danish,,,TRUE,,,,TRUE,7
EST,Estonia,Uku Suviste,The Lucky One,English,,,TRUE,,,,TRUE,6
FIN,Finland,Blind Channel,Dark Side,English,,,TRUE,,,,,
FRA,France,Barbara Pravi,Voilá,French,,,,,TRUE,,TRUE,9
GEO,Georgia,Tornike Kipiani,You,English,,,TRUE,,,,,
GER,Germany,Jendrik,I Don’t Feel Hate,English,,,,,TRUE,,TRUE,8
GRE,Greece,Stefania,Last Dance,English,,,TRUE,,,,,
ISL,Iceland,Daði og Gagnamagnið,10 Years,English,,,TRUE,,,,TRUE,10
EIR,Ireland,Lesley Roy,Maps,English,TRUE,,,,,,,
ISR,Israel,Eden Alene,Set Me Free,English,TRUE,,,,,,,
ITA,Italy,Måneskin,Zitti e buoni,Italian,,,,,TRUE,,TRUE,14
LAT,Latvia,Samanta Tīna,The Moon Is Rising,English,,,TRUE,,,,TRUE,13
LTU,Lithuania,The Roop,Discoteque,English,TRUE,,,,,,TRUE,12
MLT,Malta,Destiny,TBA,,TRUE,,,,,,TRUE,11
MDA,Moldova,Natalia Gordienko,Sugar,English,,,TRUE,,,,,
NED,Netherlands,Jeangu Macrooy,Birth of a New Age,"English, Sranan Tongo",,,,,TRUE,,TRUE,17
MKD,North Macedonia,Vasil,Here I Stand,English,TRUE,,,,,,TRUE,16
NOR,Norway,Tix,Fallen Angel,English,TRUE,,,,,,TRUE,15
POL,Poland,Rafał,The Ride,English,,,TRUE,,,,,
POR,Portugal,The Black Mamba,Love Is on My Side,English,,,TRUE,,,,TRUE,19
ROM,Romania,Roxen,Amnesia,English,TRUE,,,,,,TRUE,18
RUS,Russia,Manizha,Russian Woman,"Russian, English",TRUE,,,,,,,
SMR,San Marino,Senhit,Adrenalina,English,,,TRUE,,,,,
SRB,Serbia,Hurricane,Loco Loco,Sebian,,,TRUE,,,,TRUE,25
SLO,Slovenia,Ana Soklič,Amen,English,TRUE,,,,,,TRUE,24
ESP,Spain,Blas Cantó,Voy a quedarme,Spanish,,,,,TRUE,,TRUE,23
SWE,Sweden,Tusse,Voices,English,TRUE,,,,,,TRUE,22
SUI,Switzerland,Gjon’s Tears,Tout l’Univers,French,,,TRUE,,,,TRUE,20
UKR,Ukraine,Go_A,Shum,Ukranian,TRUE,,,,,,,
GBR,United Kingdom,James Newman,Embers,English,,,,,TRUE,,TRUE,26
